station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
1200,1445-2-21,Traudalsvatnet,27058,6.08781934778497,61.7573931084467,2002-2006,242.44,315.91,558.35,250.45000000000002
1201,1630-1-19,Åsmundvatnet,27059,10.2048044407811,63.9614956552901,2002-2006,177.3,283.0,460.3,194.09
1202,1718-1-16,Okstjønn,27060,10.7335551244605,63.7307317770959,2002-2006,137.18,206.52000000000004,343.70000000000005,145.42
1203,1736-2-3,HOH 619,27061,13.203910170362,64.186740712913,2002-2006,120.35000000000001,153.7,274.05,123.87
1204,1739-1-2,HOH 1069,27062,14.074411693003,65.0486714151765,2002-2006,82.23,121.99000000000002,204.22000000000003,91.03
1205,1811-1-22,HOH 674,27063,12.8974249504105,65.0588380692431,2002-2006,157.97,253.65,411.62,172.01
1206,1825-1-9,Sivtjønna,27064,13.2395876206015,65.175411833535,2002-2006,146.59,232.89000000000001,379.48,158.93
1207,1833-1-16,HOH 695,27065,13.8110044186029,66.5401111832504,2002-2006,155.88,297.98,453.86,190.36
1208,1840-3-9,Store Rosna,27066,15.8307948466827,66.9956117813539,2002-2006,100.98,162.72999999999996,263.71,132.75
1209,1871-2-24,Rundvatn,27067,15.8030575613741,68.8875006152498,2002-2006,100.73,162.53999999999996,263.27,147.92
1210,1924-1-7,Fiskvatn,27068,18.6097197526962,69.1985498860064,2002-2006,89.61,125.32000000000001,214.93,142.98
1211,1938-1-8,Kalddalsvatnet,27069,20.2661914867114,69.8992275740661,2002-2006,78.28,101.32000000000002,179.60000000000002,151.66
1212,2004-1-8,Låtrevatnet,27070,23.1108000876262,70.682702598096,2002-2006,84.53,99.89000000000001,184.42000000000002,174.97
1213,2011-1-10,HOH 390,27071,24.8540553252268,68.6465006570544,2002-2006,66.84,72.72,139.56,124.73
1214,2012-2-42,HOH 719,27072,22.6036580105323,69.8578660486952,2002-2006,76.23,92.01,168.24,144.81
1215,2018-1-46,HOH 497,27073,24.9228410393286,70.6699254766755,2002-2006,87.66,101.53,189.19,193.33
1216,2020-1-71,Raktoailuobbalat,27074,24.5965862961625,70.3416433486605,2002-2006,85.48,96.93000000000002,182.41000000000003,176.13
1217,2030-1-14,HOH 228,27075,29.5201602051505,69.8855203103972,2002-2006,68.84,73.72999999999999,142.57,185.33
1218,1640-3-7,Midtre Muggsjøen,27076,12.1681985350675,62.4326604973548,2002-2006,115.11,121.14999999999999,236.26,111.67
1219,1622-1-5,Nedre Hanstjørna,37922,9.70335549391424,63.4464967132821,2002-2006,141.76,199.97000000000003,341.73,140.93
1220,2023-1-19,HOH 314,37923,28.225819553757,70.9512157574789,2002-2006,58.2,71.53000000000002,129.73000000000002,148.52
1221,432-603,Arasjøen,37924,11.5755781304606,61.9945426609512,2002-2006,119.52,124.27,243.79,112.89
1222,817-607,Måvatn,45532,8.77120833950511,59.1110820291712,2002-2006,409.02,337.96000000000004,746.98,311.46
1223,536-603,Kvitingen,45666,10.0447250683651,60.7029458462833,2002-2006,254.4,217.91,472.31,201.74
1224,2030-623,St. Sametti,45671,29.6375833612431,69.4665194477337,2002-2006,59.35,64.73000000000002,124.08000000000001,161.2
1225,2030-607,St.Valvatnet,45677,30.6530562010026,69.7148577584066,2002-2006,87.49,94.02,181.51,237.34
1226,830-26,Måvatn,45693,8.63008308757986,59.2080227181655,2002-2006,512.09,438.90999999999997,951.0,407.35
1227,904-12,Snøløsvatn,45696,8.48425480052709,58.475415221089,2002-2006,624.75,513.81,1138.56,475.64
1228,914-15,Stokkebuvatnet,45764,8.96932732506056,58.6120743613858,2002-2006,552.04,444.49,996.53,413.16
1229,831-15,Mjåvatn,45848,7.99811809934683,59.3109052302339,2002-2006,305.5,279.14,584.64,260.13
1230,1037-19,Fjotlandsvatnet,45862,6.9639297629772,58.5225150947176,2002-2006,665.62,616.38,1282.0,550.68
1231,828-603,Pålbuvatnet,45977,8.66513825170846,59.4071105737383,2002-2006,331.98,288.96000000000004,620.94,263.12
1232,605-602,Øvre Kollsjø,46014,9.9097421231193,60.3497050206694,2002-2006,255.4,213.94000000000003,469.34000000000003,200.1
1233,826-605,Sandvatn,46105,9.09538698047993,59.7933645244896,2002-2006,289.41,244.71999999999997,534.13,223.43
1234,929-605,Måvatn,46120,8.35765255956048,58.8784121997251,2002-2006,566.83,477.2099999999999,1044.04,437.86
1235,540-608,Vangen,46242,9.3661232710733,60.6479108894795,2002-2006,224.76,195.40999999999997,420.16999999999996,174.81
1236,529-601,Skjelbreida,46323,10.5792496814416,60.6229366924187,2002-2006,196.75,157.73000000000002,354.48,146.02
1237,834-604,Vråsjåen,46550,8.08281722163614,60.0348657470188,2002-2006,208.82,199.77000000000004,408.59000000000003,180.58
1238,418-601,Nøklevatn,46620,11.787317205575,60.4788061845305,2002-2006,322.02,239.37,561.39,236.1
1239,620-502,Storekrækkja,71071,7.78571719352193,60.4372352113747,2002-2006,173.17000000000002,175.77000000000004,348.94000000000005,160.93
1240,938-3-4,Storolavsvatnet,71072,7.28336078091749,58.8582674935996,2002-2006,438.93,396.02000000000004,834.95,354.1
1241,402-3-9,N Hærsjøen,71073,12.3685481327754,60.1111132662666,2002-2006,285.34,210.94,496.28,206.07
1242,403-3-15,Brumundsjøen,71074,11.1018707091775,61.0265555948244,2002-2006,248.84,211.92999999999998,460.77,204.70000000000002
1243,540-3-13,Nevlingen,71075,9.4808273625458,60.5295928439825,2002-2006,228.98000000000002,201.64,430.62,180.84
1244,1133-2-16,Holmavatnet,71076,6.67402168248321,59.2538424230956,2002-2006,540.96,546.02,1086.98,493.58
1245,1134-3-6,Kaldevatn,71077,6.79824100405142,59.473162912878,2002-2006,519.89,510.67999999999995,1030.57,464.67
1246,1224-3-12,Myrdalsvatnet,71078,6.06321730690881,60.0248865112465,2002-2006,391.04,420.58,811.62,377.39
1247,1421-3-13,Store Liavatnet,71079,7.59524192659591,60.8663292389004,2002-2006,145.64,149.60000000000002,295.24,129.0
1248,1525-3-7,Vatnedalsvatnet,71080,6.90306422755202,62.0155820867239,2002-2006,166.74,209.98000000000002,376.72,169.79
1249,1026-2-28,Sandvatn,71081,7.16455575360669,58.77475359079,2002-2006,500.3,456.3500000000001,956.6500000000001,407.93
1250,1026-2-27,Storevatn,71082,7.34701658938639,58.8391925025823,2002-2006,438.93,396.02000000000004,834.95,354.1
1251,1026-2-25,Storevatnet,71083,7.33249967165138,58.5447644042295,2002-2006,300.01,272.04999999999995,572.06,243.5
1252,1034-2-7,Surtevatnet,71084,7.1747258175045,58.6043668455328,2002-2006,569.61,519.57,1089.18,468.31
1253,128-2-200,Langevatnet,71716,11.4878893729133,59.4550735034829,2002-2006,397.91,301.69,699.6,283.73
1254,402-2-201,Damtjenn,71717,12.1077269764045,60.3369829675224,2002-2006,283.75,209.92000000000002,493.67,205.38
1255,428-2-202,Gløtsjøen,71718,12.1195574180395,61.5380247049579,2002-2006,131.03,121.59,252.62,107.01
1256,623-603,Breidlivatnet,71719,10.1495759242209,59.9749518430977,2002-2006,334.69,248.34999999999997,583.04,233.12
1257,938-3-203,Gyvatn,71723,7.68236114941343,58.7049302050014,2002-2006,569.48,502.45000000000005,1071.93,451.92
1258,1432-2-205,Femtevatnet,71725,6.61195934784923,61.4732890142727,2002-2006,196.54,221.23,417.77,192.88
1259,1001-2-204,Vassvann,71862,8.15522,58.13933,2002-2006,697.3000000000001,577.7399999999999,1275.04,529.45
259,221-1-2,Langtjern,26070,11.8506102053126,59.8099151426289,2007-2011,364.32,259.3500000000001,623.6700000000001,201.96
260,101-2-7,Hokksjøen,26071,11.5599461927895,59.0051247540158,2007-2011,476.34,344.75999999999993,821.0999999999999,283.82
261,402-2-13,Sætertjern,26072,12.4436697024394,60.0577714148464,2007-2011,326.22,233.34000000000003,559.5600000000001,190.6
262,419-1-25,Mjøgsjøen,26073,11.8452761296037,60.3320346212822,2007-2011,303.72,236.77999999999997,540.5,178.34
263,425-2-2,Kottern,26074,12.5119937092359,60.5873185563547,2007-2011,262.99,212.94,475.93,166.01
264,432-1-26,Måsabutjørna,26075,11.1860257957062,61.8205797880501,2007-2011,116.24,145.52999999999997,261.77,92.24
265,436-1-7,HOH 1066,26076,11.1376999886352,62.234991969951,2007-2011,100.34,140.31,240.65,82.38
266,438-1-13,Brennvoltjørna,26077,10.7805674516123,61.9827820828669,2007-2011,99.06,120.35,219.41,80.75
267,512-1-26,HOH 1374,26078,9.07780028548882,62.3262043593914,2007-2011,80.74,151.72999999999996,232.46999999999997,67.19
268,512-2-7,Kjelsungvatnet,26079,9.14888627582275,62.2354961749407,2007-2011,78.09,129.08,207.17000000000002,62.14
269,513-2-18,Nedre Søvertjørni,26080,7.69928335299551,61.8604451898515,2007-2011,96.79,152.18,248.97000000000003,74.8
270,513-3-14,Liavatnet,26081,7.7655451025245,61.8635866372538,2007-2011,90.99,141.45,232.44,67.05
271,514-2-16,Skuggevatnet,26082,7.99466786269791,61.5926484025741,2007-2011,77.65,117.62,195.27,58.05
272,538-1-33,Høgkampvatnet,26083,9.81463963221239,61.0664508359851,2007-2011,170.16,189.34,359.5,130.78
273,545-1-15,HOH 1398,26085,8.46455743652935,61.1986131057354,2007-2011,147.1,186.23,333.33,113.88
274,604-1-7,Korstjernet,26086,9.63358292542722,59.5239514820368,2007-2011,335.72,260.56999999999994,596.29,213.71
275,604-3-3,Hengsvatnet,26087,9.44224495408487,59.6539588282726,2007-2011,306.12,252.21000000000004,558.33,202.74
276,807-1-71,Surtetjørn,26088,9.1288416008768,59.770518428724,2007-2011,258.52,233.39,491.90999999999997,179.64
277,817-1-10,Vihusvatnet,26089,8.88603046368322,59.0772079330734,2007-2011,394.0,344.36,738.36,278.35
278,829-1-13,Mjåvatn,26090,8.26277838649925,59.3090240755202,2007-2011,269.67,227.12,496.79,198.2
279,830-1-24,Store Kleivtjørn,26091,8.65267708166301,59.0242506981368,2007-2011,402.64,329.42999999999995,732.0699999999999,284.16
280,833-2-21,Folurdkaldevatn,26092,7.60015796268927,59.3865156771687,2007-2011,299.9,296.9,596.8,225.27
281,834-1-12,Hemletjørnane,26093,7.54505206692548,59.6096818606859,2007-2011,278.6,280.90999999999997,559.51,210.37
282,834-1-32,HOH 1394,26094,7.96063779573449,59.935892757496,2007-2011,200.81,226.32,427.13,158.35
283,928-1-7,Lundevatnet,26095,8.21745394237936,58.4625868542682,2007-2011,520.47,426.6600000000001,947.1300000000001,350.25
284,928-2-20,Lille Hovvatnet,26096,8.0308573506426,58.6060108619034,2007-2011,481.95,398.04,879.99,325.71
285,940-2-9,HOH 1227,26098,7.09879520487891,59.1849404427463,2007-2011,325.74,359.9100000000001,685.6500000000001,264.24
286,941-2-23,Reinsgrovtjørnane,26099,7.00031682301533,59.3403365021126,2007-2011,380.52,407.14,787.66,318.82
287,1003-2-4,Saudlandsvatnet,26100,6.76753672554633,58.2007632668188,2007-2011,715.93,649.7499999999999,1365.6799999999998,502.89
288,1004-1-34,Store Einervann/HOH 230,26101,6.57911605673276,58.3104616155769,2007-2011,726.13,682.36,1408.49,521.33
289,1014-1-32,Krossvatnet,26102,7.78653556794165,58.2446518570464,2007-2011,640.7,531.23,1171.93,432.61
290,1032-1-19,Svartevatnet,26103,7.08411361913496,58.2764674349431,2007-2011,586.41,539.93,1126.34,420.24
291,1037-1-1,Lisle Frøysvatnet,26104,7.10648046581649,58.3021621850618,2007-2011,586.41,539.93,1126.34,420.24
292,1046-1-23,Bergetjørni,26105,6.89943188945471,59.015816600513,2007-2011,488.93,525.98,1014.9100000000001,407.43
293,1114-1-20,Skjelbreidtjørni,26106,6.18412798004005,58.7231178184775,2007-2011,631.87,603.4900000000001,1235.3600000000001,510.04
294,1114-1-34,Lomstjørni,26107,6.08464959422335,58.6739138989476,2007-2011,631.87,603.4900000000001,1235.3600000000001,510.04
295,1122-1-9,Kråtjørni,26108,6.11255030558405,58.739981598915,2007-2011,631.87,603.4900000000001,1235.3600000000001,510.04
296,1129-1-13,Tvaravatnet,26109,6.31107194250917,59.0394066797937,2007-2011,554.67,659.13,1213.8,413.32
297,1201-1-23,Knappatjørna,26110,5.26347180644182,60.3273137580868,2007-2011,461.26,656.78,1118.04,396.95
298,1201-1-32,Brekkevatnet,26111,5.59149713803448,60.3455193560566,2007-2011,483.39,697.9700000000001,1181.3600000000001,414.58
299,1228-1-16,1230 HOH,26112,7.02112068476448,59.776438075162,2007-2011,277.04,327.90000000000003,604.94,225.86
300,1228-2-4,Øvre Juklevatni,26113,7.01687650859628,60.0617068120966,2007-2011,234.69,287.50000000000006,522.19,193.16
301,1231-1-41,HOH 1092,26114,6.49123157704738,60.2941000219955,2007-2011,249.05,353.74999999999994,602.8,212.16
302,1235-1-6,Rundatjørni,26115,6.30217373522905,60.5710601606449,2007-2011,300.26,431.47,731.73,259.11
303,1263-3-10,Husdalsvatnet,26116,5.49462060013147,60.6354839101759,2007-2011,362.79,533.73,896.52,318.12
304,1266-1-25,Stemmevatnet,26117,5.32516116934407,60.8619402162505,2007-2011,349.65,524.62,874.27,310.65
305,1266-1-43,HOH 816,26118,5.81279002662846,60.9299194899709,2007-2011,263.73,370.6700000000001,634.4000000000001,225.67
306,1401-1-35,Rundedalsvatnet,26119,5.20185969267551,61.6631403227798,2007-2011,186.87,391.43999999999994,578.31,171.42
307,1411-2-17,Holmevatnet,26120,5.39735838813455,60.9713993006862,2007-2011,338.14,503.0400000000001,841.1800000000001,299.66
308,1411-2-34,Botnavatnet,26121,5.3950090879743,60.9859585923981,2007-2011,338.14,503.0400000000001,841.1800000000001,299.66
309,1416-2-6,Blåfjellvatnet,26122,5.76583266294955,61.0233736015267,2007-2011,229.02,299.98,529.0,195.9
310,1421-1-34,HOH 1530,26123,7.63962475805021,60.8545058518727,2007-2011,140.3,179.3,319.6,110.34
311,1426-2-29,Krongeltjørni,26124,7.93039096595436,61.5685762961678,2007-2011,77.65,117.62,195.27,58.05
312,1429-3-22,Langesjøen,26125,5.16425265659496,61.2797456596875,2007-2011,295.6,504.0400000000001,799.6400000000001,260.73
313,1432-2-20,Steinbotsvatna,26126,6.4055361634645,61.3537411771611,2007-2011,222.31,394.75999999999993,617.0699999999999,193.26
314,1433-1-30,Einevollsvatnet,26127,5.58193865139987,61.4796822459681,2007-2011,256.68,506.24000000000007,762.9200000000001,232.08
315,1534-2-5,St. Hestevatn,26128,6.40180160270607,62.5931988727053,2007-2011,131.59,298.87,430.46000000000004,120.44
316,1539-3-3,Ulvådalsvatnet,26129,7.91235309459286,62.2454382425503,2007-2011,105.18,180.79000000000002,285.97,77.85
317,1543-2-8,Røndalskarvatn,26130,8.07920441273034,62.6103683204659,2007-2011,144.65,267.69000000000005,412.34000000000003,134.63
318,1566-2-19,HOH 1078,26131,8.99099617385894,62.7476979150966,2007-2011,121.05,241.22999999999996,362.28,111.26
319,1622-2-4,Austvatnet,26133,9.7461930717893,63.4122300021566,2007-2011,95.98,227.02999999999997,323.01,92.47
320,1640-2-18,Skebrosjøane,26134,12.1625927587531,62.4051085053704,2007-2011,133.73,196.04999999999998,329.78,118.2
321,1718-1-3,Hyttvatnet,26135,10.5286440918313,63.7478096913667,2007-2011,130.0,310.06,440.06,124.96
322,1736-3-4,Snaufjellvatnet,26136,13.1541264225788,64.1916940034456,2007-2011,95.96,171.77000000000004,267.73,88.4
323,1738-3-9,Midtre Blåfjellvatnet,26137,13.5400182555295,64.1155371435143,2007-2011,99.09,154.84,253.93,91.49
324,1751-2-11,Grønlivatnet,26138,11.9992516210882,64.8718890318998,2007-2011,150.05,373.18,523.23,144.94
325,1851-2-13,Trollvatnet,26139,15.6079862821763,68.3656676792037,2007-2011,98.63,180.76,279.39,122.44
326,1929-2-13,Daudmannsvatn,26140,17.4059311163758,69.330985843652,2007-2011,98.84,130.23,229.07,141.85
327,2011-1-13,HOH 510,26141,23.7033484806321,68.8681467853392,2007-2011,68.0,77.17000000000002,145.17000000000002,103.45
328,2011-1-29,HOH 407,26142,24.4007270429175,68.8773195314931,2007-2011,64.54,69.33,133.87,104.17
329,2011-1-60,HOH 414,26143,23.4544004878611,69.0464410149078,2007-2011,68.0,75.42000000000002,143.42000000000002,103.69
330,2011-2-34,Guolehisjavri,26144,22.2687443638187,68.9110504394135,2007-2011,64.52,75.67999999999999,140.2,92.92
331,2020-2-30,HOH 515,26145,25.3900841918544,70.1664407669372,2007-2011,79.43,85.18,164.61,141.26
332,2022-1-42,HOH 292,26146,27.4221436044761,70.7342568717137,2007-2011,89.56,86.36000000000001,175.92000000000002,177.99
333,2022-1-45,HOH 561,26147,26.7269225350736,70.1634171642559,2007-2011,72.97,75.15,148.12,133.37
334,2025-1-57,HOH 450,26149,28.7918398886113,70.5425336326835,2007-2011,83.17,75.96999999999998,159.14,182.24
335,831-501,Brårvatn,26150,7.7260021266652,59.2928806446639,2007-2011,321.2,312.88999999999993,634.0899999999999,240.18
336,1640-603,Tufsingen,26151,11.8759029736546,62.6106651578369,2007-2011,132.31,199.83999999999997,332.15,116.89
337,1228-501,Steinavatn,26152,6.57995021546729,59.8545141693148,2007-2011,316.62,413.88,730.5,263.8
338,1018-4,Kleivsetvannet,26153,7.67717371130857,58.1091918771752,2007-2011,666.9,522.7100000000002,1189.6100000000001,427.15
339,1840-601,Kjemåvatn,26154,15.409438719011,66.7682711445406,2007-2011,72.68,119.80000000000001,192.48000000000002,80.07
340,429-601,Holmsjøen,26155,11.6214056818289,61.1490042666345,2007-2011,217.87,201.09000000000003,418.96000000000004,152.02
341,1725-3-14,Bjørfarvatnet,26156,10.9848965233555,64.2762379867915,2007-2011,86.4,220.03,306.43,85.74
342,101-2-2,Steinsvatnet,26157,11.6527237053203,59.1000717120539,2007-2011,476.34,344.75999999999993,821.0999999999999,283.82
343,101-4-1,Femsjøen,26158,11.4447098899549,59.1271408865578,2007-2011,456.84,338.22999999999996,795.0699999999999,274.46
344,105-3-6,Isesjøen,26159,11.238319741201,59.298750602071,2007-2011,436.03,333.6700000000001,769.7,267.04
345,105-3-10,Tunevatnet,26160,11.0959134869238,59.3188347236257,2007-2011,436.03,333.6700000000001,769.7,267.04
346,118-1-7,Lilledalstjernet,26161,11.6898254359155,59.2442373509217,2007-2011,513.31,373.5899999999999,886.8999999999999,308.87
347,118-1-39,Ekertjernet,26162,11.7423256761422,59.3056149241498,2007-2011,436.74,312.24,748.98,257.39
348,119-1-2,Hølevatnet,26163,11.660398725416,59.6087869636463,2007-2011,367.32,258.75999999999993,626.0799999999999,204.46
349,119-2-81,Nordre Torgrimsbutjern,26164,11.7699108696026,59.3513677213814,2007-2011,517.03,378.39,895.42,314.07
350,119-4-3,Rødenessjøen,26165,11.6509593543392,59.4831677147969,2007-2011,423.13,302.9,726.03,247.96
351,128-1-4,Stomperudtjernet,26166,11.4042880023564,59.3214494951174,2007-2011,463.8,346.55,810.35,280.81
352,137-3-1,Sæbyvatnet,26168,10.9735816814163,59.4290625779328,2007-2011,389.73,300.6,690.33,237.15
353,217-3-1,Gjersjøen,26169,10.7768924297407,59.8082603670725,2007-2011,361.0,283.1700000000001,644.1700000000001,220.22
354,220-2-9,Bondivatnet,26170,10.4373438837967,59.8173657437307,2007-2011,444.69,383.00000000000006,827.69,290.6
355,221-1-6,Lombergtjern,26171,11.6183293305432,59.736942288249,2007-2011,361.31,260.61000000000007,621.9200000000001,199.6
356,221-1-9,Lembruvatna,26172,11.8405999711525,59.8418896865841,2007-2011,364.32,259.3500000000001,623.6700000000001,201.96
357,221-3-2,Floen,26173,11.5085154611869,59.982400683095,2007-2011,357.3,271.8500000000001,629.1500000000001,202.53
358,227-2-1,Heia,26174,11.2137418095376,59.9275356606149,2007-2011,362.97,297.53999999999996,660.51,224.55
359,231-2-5,Tretjernet,26175,11.1304789636616,59.9878679880429,2007-2011,362.97,297.53999999999996,660.51,224.55
360,235-1-3,Sesvolltjernet,26176,11.1651748593392,60.2496232718642,2007-2011,335.36,272.94999999999993,608.31,206.92
361,236-1-12,Djuptjern,26177,11.5426121113534,60.0225974160082,2007-2011,357.06,279.32,636.38,206.76
362,236-2-4,Flasjøen,26178,11.7623160922917,60.0949383699038,2007-2011,357.08,267.21,624.29,199.85
363,239-1-186,Buråstjern,26179,11.0332926516701,60.4292233581434,2007-2011,215.39,211.24,426.63,142.4
364,239-2-3,Bundlitjernet,26180,11.1086438271369,60.429210663977,2007-2011,215.39,211.24,426.63,142.4
365,239-2-10,Holtjernet,26181,11.0962627279355,60.4714136011444,2007-2011,215.39,211.24,426.63,142.4
366,239-4-3,Hurdalsjøen,26182,11.1607157628663,60.2977432346315,2007-2011,275.37,242.10000000000002,517.47,174.66
367,301-1-1,Steinsrudtjern,26183,10.867860779312,59.821658466451,2007-2011,361.0,283.1700000000001,644.1700000000001,220.22
368,301-2-1,Rottungen,26184,10.720638314646,60.0487564684818,2007-2011,411.57,312.73999999999995,724.31,249.61
369,301-3-1,Helgeren,26185,10.7092083807613,60.0726206070109,2007-2011,411.57,312.73999999999995,724.31,249.61
370,402-1-28,Eintjern,26186,12.3661033717618,60.072388392562,2007-2011,326.22,233.34000000000003,559.5600000000001,190.6
371,412-1-20,Kinnlitjernet,26190,10.8114452530412,60.8865964332488,2007-2011,229.03,225.60999999999999,454.64,156.5
372,412-1-22,Ørtjernet,26191,11.1143112143436,61.0129432613716,2007-2011,232.82,232.20999999999998,465.03,163.21
373,412-3-4,Sjusjøen,26192,10.712878634619,61.1427851426355,2007-2011,207.52,218.1,425.62,145.29
374,412-5-1,Mjøsa,26193,11.2363286191171,60.3976914911794,2007-2011,215.39,211.24,426.63,142.4
375,418-1-4,Vesle Otten,26194,11.3660876382452,60.4546185554114,2007-2011,316.68,253.33999999999997,570.02,190.92
376,418-1-14,Geittjerna,26195,11.5700270742123,60.4687628945745,2007-2011,303.47,239.70000000000005,543.1700000000001,180.59
377,418-2-3,Tennungen,26196,11.436994911941,60.3518696071504,2007-2011,323.87,261.30000000000007,585.1700000000001,197.08
378,419-1-23,Svarttjernet,26197,11.7048019268145,60.2964813035627,2007-2011,310.66,247.66000000000003,558.32,186.74
379,419-2-8,Igletjernet,26198,11.7054859404863,60.2761629591887,2007-2011,310.66,247.66000000000003,558.32,186.74
380,423-1-21,Langtjernet,26200,12.4121192311791,60.457541417407,2007-2011,258.26,213.08000000000004,471.34000000000003,165.06
381,423-3-14,Rotnesjøen,26201,12.3515582867927,60.4773441559351,2007-2011,258.26,213.08000000000004,471.34000000000003,165.06
382,425-1-15,Kalbråtåsjøen,26202,12.3331502890527,60.5485064656039,2007-2011,235.84,206.36000000000004,442.20000000000005,156.82
383,425-2-10,Steinsjøen,26203,12.2596781464814,60.8218151420737,2007-2011,236.55,210.24,446.79,160.26
384,425-2-25,Knapptjernet,26204,12.126482722089,60.5833030729479,2007-2011,273.27,221.27999999999997,494.54999999999995,168.98
385,426-3-1,Vålmangen,26205,11.7901648089578,60.5877620488379,2007-2011,278.73,218.75,497.48,167.52
386,427-3-12,Svenkebekksjøen,26206,11.970611336838,60.8539249273538,2007-2011,257.37,203.86,461.23,160.72
387,428-2-15,Mjølsjøen,26207,12.1963569861477,61.5680566498042,2007-2011,152.87,168.91999999999996,321.78999999999996,112.46
388,430-2-1,Setningsjøen,26209,10.2732487362366,61.7550946398696,2007-2011,98.68,134.05,232.73000000000002,75.69
389,430-2-16,Gråtjørna,26210,10.5754708685574,61.8558730534007,2007-2011,101.81,130.21,232.02,80.55
390,432-1-2,Langtjørna,26211,11.2815082459116,61.5383299687103,2007-2011,133.17,164.75999999999996,297.92999999999995,101.16
391,432-1-10,Byringtjørna,26212,11.4439242019017,61.4838217637697,2007-2011,148.22,173.83,322.05,110.37
392,432-1-18,Stortjørna,26213,11.2552876113564,61.5993398286154,2007-2011,133.17,164.75999999999996,297.92999999999995,101.16
393,432-2-23,Hundtjørna,26214,10.95825656429,61.8239572007955,2007-2011,106.96,130.49,237.45,85.44
394,432-4-1,Sølensjøen,26215,11.6801909142182,61.8776400443718,2007-2011,128.75,167.96000000000004,296.71000000000004,106.04
395,432-4-2,Storsjøen,26216,11.3642241330709,61.3920901905526,2007-2011,148.22,173.83,322.05,110.37
396,434-1-11,Abbortjørna,26217,12.1431078252729,62.3059102339019,2007-2011,134.8,192.79000000000002,327.59000000000003,118.18
397,434-2-4,Store Sorksjøen,26218,11.9996555189991,61.9733967155068,2007-2011,134.49,177.87,312.36,112.2
398,434-2-21,Skjervagen,26219,12.1928756909154,61.9161081665176,2007-2011,145.82,188.97999999999996,334.79999999999995,121.31
399,434-3-23,Fjellgutusjøen,26220,12.0951205404253,62.0645076934887,2007-2011,137.08,186.51000000000002,323.59000000000003,118.12
400,434-5-1,Femunden,26221,11.8675572798316,61.9351939296337,2007-2011,134.49,177.87,312.36,112.2
401,436-1-3,Rabbtjørna,26222,11.2742683230961,62.3477713462696,2007-2011,116.0,164.37,280.37,98.21
402,437-1-9,Halvorstjørna,26223,10.2083426923733,62.5311067327497,2007-2011,93.55,173.16999999999996,266.71999999999997,81.12
403,438-2-19,Søre Klettsjøen,26224,10.2307372692658,61.9962024511279,2007-2011,93.83,132.26,226.08999999999997,71.66
404,441-1-12,Storflotjørna,26225,11.033963781169,62.5314732059787,2007-2011,104.81,148.83,253.64000000000001,88.04
405,501-3-9,Mellsjøen,26226,10.7082879772742,61.2018584915858,2007-2011,207.52,218.1,425.62,145.29
406,511-3-15,Vålåsjøen,26227,9.42395542555897,62.1752634858999,2007-2011,78.97,123.34,202.31,60.16
407,512-1-8,Nedre Mølmsvatnet,26228,8.37261172076234,62.2823593112504,2007-2011,103.48,189.77999999999997,293.26,86.96
408,512-1-14,Lomtjørni,26229,8.69603661733137,62.2750979875152,2007-2011,83.93,158.78,242.71,68.11
409,512-1-18,HOH 1506,26230,9.09804259669571,62.3531591233519,2007-2011,80.74,151.72999999999996,232.46999999999997,67.19
410,512-2-23,Rygghøtjørni,26231,8.56801668006842,62.0417823319516,2007-2011,79.67,106.49,186.16,57.05
411,512-3-12,Langvatnet,26232,9.13772042271445,62.3102787222023,2007-2011,80.74,151.72999999999996,232.46999999999997,67.19
412,513-1-7,HOH 1370,26233,7.44771800750226,62.0393019712778,2007-2011,110.3,198.59999999999997,308.9,93.75
413,513-2-5,Grøntjørni,26234,7.80095012510874,61.7526482306374,2007-2011,90.99,141.45,232.44,67.05
414,513-2-27,Styggvatnet,26235,7.71685603441794,61.7583230095167,2007-2011,96.79,152.18,248.97000000000003,74.8
415,514-1-1,Urdadalstjørnin,26236,8.39978129476468,61.5451123185816,2007-2011,71.67,93.00000000000001,164.67000000000002,50.47
416,514-1-10,Sjugurdtindtjørni,26237,8.57192467454526,61.4848057233091,2007-2011,101.27,133.24,234.51,76.48
417,514-1-29,Brangsdalstjørnin,26238,8.09154246156622,61.6257908865495,2007-2011,71.3,115.92,187.22,52.24
418,514-2-26,Panna,26239,8.29801056455344,61.5483007094524,2007-2011,71.67,93.00000000000001,164.67000000000002,50.47
419,515-1-23,Skytningen,26240,9.02848375593406,61.8137201573845,2007-2011,85.04,119.39,204.43,63.04
420,515-2-1,Tjørnosen,26241,9.00893116549115,61.5938319743772,2007-2011,91.61,131.97999999999996,223.58999999999997,69.61
421,515-2-24,Birisjøen,26242,8.96413257138811,61.5709028690243,2007-2011,90.84,129.27,220.11,68.98
422,516-2-8,Nedre Sikkilsdalsvatnet,26243,9.03165378316274,61.4823856731125,2007-2011,95.74,107.39,203.13,73.74
423,517-1-16,HOH 1506,26244,9.69843400853851,61.9073799352,2007-2011,91.54,130.76999999999998,222.31,67.9
424,519-1-6,Sprentjørna,26245,9.55042459384487,61.4477296095033,2007-2011,111.68,147.38,259.06,87.98
